Position,Company,Location,URL
Senior Open Source Developer & DevOps (Python  Django  React  AWS/OpenStack),OpenCraft,Anywhere in the World,https://weworkremotely.com/remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack
Senior Backend Python Engineer: Long-term job - 100% remote,Proxify AB,Latin America Only/Europe Only/EMEA Only,https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-python-engineer-long-term-job-100-remote
Senior/Staff Software Engineer - Backend/Python - USA (100% Remote),Close,USA Only,https://weworkremotely.com/remote-jobs/close-senior-staff-software-engineer-backend-python-usa-100-remote
Senior Python Engineer - Fully Remote,Supertab,Europe Only,https://weworkremotely.com/remote-jobs/supertab-senior-python-engineer-fully-remote
